0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;4;0
0;0;0;0;4;0;0;0;4;0;0;0;8;0;0;0;1
0;0;0;0;0;0;0;4;0;0;0;4;0;0;8;4;0
0;0;0;0;0;0;0;4;0;0;0;4;0;2;8;4;0
0;0;0;0;0;0;0;2;0;0;0;4;0;0;4;16;0
0;0;0;0;0;0;0;2;0;0;0;8;0;0;4;16;0
0;0;0;0;0;0;0;2;0;0;0;8;0;0;8;16;0
4;0;0;0;2;0;0;0;8;0;0;0;8;16;0;0;1
0;0;0;4;0;0;0;2;0;0;8;4;0;0;8;16;0
8;0;0;0;2;0;0;0;8;4;0;0;8;16;0;0;1
0;0;0;8;0;0;0;4;0;0;8;4;0;0;8;16;0
0;0;0;0;8;0;0;0;2;8;0;0;4;32;0;0;1
0;0;0;4;0;0;0;8;0;0;2;8;0;0;4;32;0
0;0;0;0;2;4;0;0;2;16;0;0;8;32;0;0;1
0;0;0;2;0;0;2;4;0;0;2;16;0;0;8;32;0
0;0;0;2;0;0;2;4;0;0;2;16;0;4;8;32;0
2;0;0;0;2;4;0;0;2;16;0;0;2;4;8;32;1
0;0;0;2;0;0;2;4;0;2;16;2;2;4;8;32;0
4;2;0;0;2;4;0;0;2;16;2;0;2;4;8;32;1
0;0;4;2;0;0;2;8;0;2;16;2;2;4;8;32;0
8;2;0;0;2;8;0;0;4;16;2;0;2;4;8;32;1
0;8;2;4;0;0;2;8;0;4;16;2;2;4;8;32;0
2;8;2;4;2;8;0;0;4;16;2;0;2;4;8;32;1
2;8;2;4;2;8;2;0;4;16;2;0;2;4;8;32;1
0;0;0;2;0;4;16;2;4;16;4;8;2;4;8;32;0
4;2;0;0;4;16;2;0;4;16;4;8;2;4;8;32;1
0;0;4;4;0;4;16;2;4;16;4;8;2;4;8;32;0
2;8;0;0;8;16;2;0;4;16;4;8;2;4;8;32;1
2;4;0;0;16;4;0;0;4;32;4;8;2;4;8;32;1
0;0;0;2;16;8;2;4;4;32;4;8;2;4;8;32;0
4;2;0;0;16;8;2;4;4;32;4;8;2;4;8;32;1
0;4;2;4;16;8;2;4;4;32;4;8;2;4;8;32;0
2;8;0;0;16;8;4;8;4;32;4;8;2;4;8;32;1
0;2;8;2;16;8;4;8;4;32;4;8;2;4;8;32;0
0;4;8;2;16;8;4;8;4;32;4;8;2;4;8;32;0
8;8;2;0;16;8;4;8;4;32;4;8;2;4;8;32;1
0;0;8;4;0;32;2;4;4;32;8;16;2;4;8;32;0
0;2;8;4;0;32;2;4;4;32;8;16;2;4;8;32;0
0;0;0;4;0;0;2;16;8;64;2;16;2;4;16;32;0
2;4;0;0;2;16;0;0;8;64;2;16;2;4;16;32;1
0;0;0;4;0;4;16;8;8;64;2;16;2;4;16;32;0
4;0;0;0;4;8;16;8;8;64;2;16;2;4;16;32;1
0;0;4;2;4;8;16;8;8;64;2;16;2;4;16;32;0
8;2;0;0;4;8;16;8;8;64;2;16;2;4;16;32;1
0;8;2;4;4;8;16;8;8;64;2;16;2;4;16;32;0
0;0;4;4;0;8;32;8;8;64;2;16;2;4;16;32;0
0;0;4;8;0;8;32;8;8;64;2;16;2;4;16;32;0
0;2;4;8;0;8;32;8;8;64;2;16;2;4;16;32;0
0;0;4;4;4;8;32;4;8;64;2;32;2;4;16;32;0
8;4;0;0;4;8;32;4;8;64;2;32;2;4;16;32;1
8;8;0;0;4;8;32;4;8;64;2;32;2;4;16;32;1
0;0;16;4;4;8;32;4;8;64;2;32;2;4;16;32;0
8;16;0;0;4;8;32;0;8;64;2;8;2;4;16;64;1
0;8;16;2;0;4;8;32;8;64;2;8;2;4;16;64;0
8;16;2;0;2;4;8;32;8;64;2;8;2;4;16;64;1
0;8;16;4;2;4;8;32;8;64;2;8;2;4;16;64;0
